amplicon,chrom,pos,clone_idx,clone_id,cn,bin_start,bin_end
AMPL249003,17,63525993,1,cn1,4,25805270,81195211
AMPL253681,17,63534256,1,cn1,4,25805270,81195211
AMPL250383,17,73627488,1,cn1,4,25805270,81195211
AMPL257559,18,19750980,1,cn1,3,19000000,47376252
AMPL257560,18,19751334,1,cn1,3,19000000,47376252
AMPL257561,18,19756703,1,cn1,3,19000000,47376252
AMPL167407,18,19761299,1,cn1,3,19000000,47376252
AMPL167408,18,19762746,1,cn1,3,19000000,47376252
AMPL167409,18,19780593,1,cn1,3,19000000,47376252
AMPL244732,18,45368121,1,cn1,3,19000000,47376252
AMPL254272,18,45371617,1,cn1,3,19000000,47376252
AMPL84671,18,45371983,1,cn1,3,19000000,47376252
AMPL84512,18,45374820,1,cn1,3,19000000,47376252
AMPL244736,18,45377499,1,cn1,3,19000000,47376252
AMPL244737,18,45391266,1,cn1,3,19000000,47376252
AMPL244738,18,45394612,1,cn1,3,19000000,47376252
AMPL244739,18,45395594,1,cn1,3,19000000,47376252
AMPL244740,18,45396714,1,cn1,3,19000000,47376252
AMPL244741,18,45422869,1,cn1,3,19000000,47376252
AMPL253689,18,46448059,1,cn1,3,19000000,47376252
AMPL253690,18,46476041,1,cn1,3,19000000,47376252
AMPL253691,18,46476240,1,cn1,3,19000000,47376252
AMPL44652,18,48573404,1,cn1,0,47376252,78077249
AMPL44653,18,48575020,1,cn1,0,47376252,78077249
AMPL44654,18,48575494,1,cn1,0,47376252,78077249
AMPL44655,18,48581132,1,cn1,0,47376252,78077249
AMPL138094,18,48584516,1,cn1,0,47376252,78077249
AMPL138095,18,48584785,1,cn1,0,47376252,78077249
AMPL138096,18,48586080,1,cn1,0,47376252,78077249
AMPL138097,18,48591759,1,cn1,0,47376252,78077249
AMPL44659,18,48593375,1,cn1,0,47376252,78077249
AMPL138099,18,48602919,1,cn1,0,47376252,78077249
AMPL146646,18,48604608,1,cn1,0,47376252,78077249
AMPL253703,19,1206931,1,cn1,2,1,24400001
AMPL249649,19,1220228,1,cn1,2,1,24400001
AMPL146649,19,1221153,1,cn1,2,1,24400001
AMPL250389,19,5219770,1,cn1,2,1,24400001
AMPL250391,19,5231452,1,cn1,2,1,24400001
AMPL250393,19,7684463,1,cn1,2,1,24400001
AMPL257708,19,10252678,1,cn1,2,1,24400001
AMPL253710,19,11096775,1,cn1,2,1,24400001
AMPL117734,19,11121016,1,cn1,2,1,24400001
AMPL253712,19,11143892,1,cn1,2,1,24400001
AMPL250394,19,15298571,1,cn1,2,1,24400001
AMPL250395,19,15354907,1,cn1,2,1,24400001
AMPL251331,19,36212291,1,cn1,4,28734393,59128984
AMPL250396,19,36222829,1,cn1,4,28734393,59128984
AMPL250397,19,36229012,1,cn1,4,28734393,59128984
AMPL253718,19,40741661,1,cn1,4,28734393,59128984
AMPL251334,19,41754428,1,cn1,4,28734393,59128984
AMPL250399,19,47422412,1,cn1,4,28734393,59128984
AMPL249040,19,47424762,1,cn1,4,28734393,59128984
AMPL253722,19,47425119,1,cn1,4,28734393,59128984
AMPL257713,19,47491115,1,cn1,4,28734393,59128984
AMPL257714,19,50902497,1,cn1,4,28734393,59128984
AMPL242511,19,50918646,1,cn1,4,28734393,59128984
AMPL242512,19,50919026,1,cn1,4,28734393,59128984
AMPL176028,20,3782795,1,cn1,4,1,25557206
AMPL250404,20,9519916,1,cn1,4,1,25557206
AMPL250405,20,9560597,1,cn1,4,1,25557206
AMPL249045,20,31375051,1,cn1,4,29400000,63025521
AMPL257717,20,31383118,1,cn1,4,29400000,63025521
AMPL257718,20,31387877,1,cn1,4,29400000,63025521
AMPL146662,20,36031564,1,cn1,4,29400000,63025521
AMPL250407,20,39801217,1,cn1,4,29400000,63025521
AMPL250408,20,40733088,1,cn1,4,29400000,63025521
AMPL250409,20,40738857,1,cn1,4,29400000,63025521
AMPL251348,20,40770400,1,cn1,4,29400000,63025521
AMPL250410,20,41100766,1,cn1,4,29400000,63025521
AMPL250411,20,46275822,1,cn1,4,29400000,63025521
AMPL250412,20,46279655,1,cn1,4,29400000,63025521
AMPL257719,20,50090468,1,cn1,4,29400000,63025521
AMPL251353,20,50140402,1,cn1,4,29400000,63025521
AMPL250413,20,54945308,1,cn1,4,29400000,63025521
AMPL257721,20,54959179,1,cn1,4,29400000,63025521
AMPL233967,20,57415519,1,cn1,4,29400000,63025521
AMPL253746,20,57429041,1,cn1,4,29400000,63025521
AMPL250415,20,57429890,1,cn1,4,29400000,63025521
AMPL253748,20,57484188,1,cn1,4,29400000,63025521
AMPL257723,20,62303748,1,cn1,4,29400000,63025521
AMPL257724,21,33068324,1,cn1,2,28266372,48129896
AMPL250418,22,21288011,1,cn1,3,17944517,47775102
AMPL250419,22,29130219,1,cn1,3,17944517,47775102
AMPL250420,22,36696887,1,cn1,3,17944517,47775102
AMPL253754,22,41547825,1,cn1,3,17944517,47775102
AMPL249051,22,41548106,1,cn1,3,17944517,47775102
AMPL113384,22,41572230,1,cn1,3,17944517,47775102
AMPL251363,22,42032403,1,cn1,3,17944517,47775102
AMPL250422,22,50727880,1,cn1,6,47775102,51304567
