amplicon,chrom,pos,clone_idx,clone_id,cn,bin_start,bin_end
AMPL249606,17,56439765,1,cn1,4,36397198,57293620
AMPL249000,17,56440711,1,cn1,4,36397198,57293620
AMPL257699,17,56448148,1,cn1,4,36397198,57293620
AMPL253679,17,56492571,1,cn1,4,36397198,57293620
AMPL249003,17,63525993,1,cn1,4,57905556,81195211
AMPL253681,17,63534256,1,cn1,4,57905556,81195211
AMPL250383,17,73627488,1,cn1,4,57905556,81195211
AMPL257559,18,19750980,1,cn1,4,19000000,21315759
AMPL257560,18,19751334,1,cn1,4,19000000,21315759
AMPL257561,18,19756703,1,cn1,4,19000000,21315759
AMPL167407,18,19761299,1,cn1,4,19000000,21315759
AMPL167408,18,19762746,1,cn1,4,19000000,21315759
AMPL167409,18,19780593,1,cn1,4,19000000,21315759
AMPL244732,18,45368121,1,cn1,2,41898112,62167265
AMPL254272,18,45371617,1,cn1,2,41898112,62167265
AMPL84671,18,45371983,1,cn1,2,41898112,62167265
AMPL84512,18,45374820,1,cn1,2,41898112,62167265
AMPL244736,18,45377499,1,cn1,2,41898112,62167265
AMPL244737,18,45391266,1,cn1,2,41898112,62167265
AMPL244738,18,45394612,1,cn1,2,41898112,62167265
AMPL244739,18,45395594,1,cn1,2,41898112,62167265
AMPL244740,18,45396714,1,cn1,2,41898112,62167265
AMPL244741,18,45422869,1,cn1,2,41898112,62167265
AMPL253689,18,46448059,1,cn1,2,41898112,62167265
AMPL253690,18,46476041,1,cn1,2,41898112,62167265
AMPL253691,18,46476240,1,cn1,2,41898112,62167265
AMPL44652,18,48573404,1,cn1,2,41898112,62167265
AMPL44653,18,48575020,1,cn1,2,41898112,62167265
AMPL44654,18,48575494,1,cn1,2,41898112,62167265
AMPL44655,18,48581132,1,cn1,2,41898112,62167265
AMPL138094,18,48584516,1,cn1,2,41898112,62167265
AMPL138095,18,48584785,1,cn1,2,41898112,62167265
AMPL138096,18,48586080,1,cn1,2,41898112,62167265
AMPL138097,18,48591759,1,cn1,2,41898112,62167265
AMPL44659,18,48593375,1,cn1,2,41898112,62167265
AMPL138099,18,48602919,1,cn1,2,41898112,62167265
AMPL146646,18,48604608,1,cn1,2,41898112,62167265
AMPL253703,19,1206931,1,cn1,4,1,24399327
AMPL249649,19,1220228,1,cn1,4,1,24399327
AMPL146649,19,1221153,1,cn1,4,1,24399327
AMPL250389,19,5219770,1,cn1,4,1,24399327
AMPL250391,19,5231452,1,cn1,4,1,24399327
AMPL250393,19,7684463,1,cn1,4,1,24399327
AMPL257708,19,10252678,1,cn1,4,1,24399327
AMPL253710,19,11096775,1,cn1,4,1,24399327
AMPL117734,19,11121016,1,cn1,4,1,24399327
AMPL253712,19,11143892,1,cn1,4,1,24399327
AMPL250394,19,15298571,1,cn1,4,1,24399327
AMPL250395,19,15354907,1,cn1,4,1,24399327
AMPL251331,19,36212291,1,cn1,4,28600315,59128984
AMPL250396,19,36222829,1,cn1,4,28600315,59128984
AMPL250397,19,36229012,1,cn1,4,28600315,59128984
AMPL253718,19,40741661,1,cn1,4,28600315,59128984
AMPL251334,19,41754428,1,cn1,4,28600315,59128984
AMPL250399,19,47422412,1,cn1,4,28600315,59128984
AMPL249040,19,47424762,1,cn1,4,28600315,59128984
AMPL253722,19,47425119,1,cn1,4,28600315,59128984
AMPL257713,19,47491115,1,cn1,4,28600315,59128984
AMPL257714,19,50902497,1,cn1,4,28600315,59128984
AMPL242511,19,50918646,1,cn1,4,28600315,59128984
AMPL242512,19,50919026,1,cn1,4,28600315,59128984
AMPL176028,20,3782795,1,cn1,2,3416786,7224995
AMPL250404,20,9519916,1,cn1,2,7224995,13837026
AMPL250405,20,9560597,1,cn1,2,7224995,13837026
AMPL249045,20,31375051,1,cn1,4,30594565,35423563
AMPL257717,20,31383118,1,cn1,4,30594565,35423563
AMPL257718,20,31387877,1,cn1,4,30594565,35423563
AMPL146662,20,36031564,1,cn1,4,35423563,63025521
AMPL250407,20,39801217,1,cn1,4,35423563,63025521
AMPL250408,20,40733088,1,cn1,4,35423563,63025521
AMPL250409,20,40738857,1,cn1,4,35423563,63025521
AMPL251348,20,40770400,1,cn1,4,35423563,63025521
AMPL250410,20,41100766,1,cn1,4,35423563,63025521
AMPL250411,20,46275822,1,cn1,4,35423563,63025521
AMPL250412,20,46279655,1,cn1,4,35423563,63025521
AMPL257719,20,50090468,1,cn1,4,35423563,63025521
AMPL251353,20,50140402,1,cn1,4,35423563,63025521
AMPL250413,20,54945308,1,cn1,4,35423563,63025521
AMPL257721,20,54959179,1,cn1,4,35423563,63025521
AMPL233967,20,57415519,1,cn1,4,35423563,63025521
AMPL253746,20,57429041,1,cn1,4,35423563,63025521
AMPL250415,20,57429890,1,cn1,4,35423563,63025521
AMPL253748,20,57484188,1,cn1,4,35423563,63025521
AMPL257723,20,62303748,1,cn1,4,35423563,63025521
AMPL257724,21,33068324,1,cn1,4,14563157,48129896
AMPL250418,22,21288011,1,cn1,4,20710913,21439396
AMPL250419,22,29130219,1,cn1,4,21991764,51304567
AMPL250420,22,36696887,1,cn1,4,21991764,51304567
AMPL253754,22,41547825,1,cn1,4,21991764,51304567
AMPL249051,22,41548106,1,cn1,4,21991764,51304567
AMPL113384,22,41572230,1,cn1,4,21991764,51304567
AMPL251363,22,42032403,1,cn1,4,21991764,51304567
AMPL250422,22,50727880,1,cn1,4,21991764,51304567
AMPL250217,1,6252866,2,cn2,4,6208003,12924614
AMPL257565,1,6257585,2,cn2,4,6208003,12924614
AMPL257566,1,11204857,2,cn2,4,6208003,12924614
AMPL253201,1,11288712,2,cn2,4,6208003,12924614
AMPL257567,1,11297878,2,cn2,4,6208003,12924614
AMPL250219,1,11307864,2,cn2,4,6208003,12924614
AMPL248729,1,11316857,2,cn2,4,6208003,12924614
AMPL251098,1,11734617,2,cn2,4,6208003,12924614
AMPL151786,1,16245771,2,cn2,4,13456491,17005364
AMPL250221,1,16474775,2,cn2,4,13456491,17005364
AMPL250222,1,22413011,2,cn2,4,17267017,31109875
AMPL253209,1,27056061,2,cn2,4,17267017,31109875
AMPL253210,1,27057597,2,cn2,4,17267017,31109875
AMPL253211,1,27057831,2,cn2,4,17267017,31109875
AMPL248732,1,27087285,2,cn2,4,17267017,31109875
AMPL248733,1,27089275,2,cn2,4,17267017,31109875
AMPL257571,1,27092634,2,cn2,4,17267017,31109875
AMPL257753,1,27092884,2,cn2,4,17267017,31109875
AMPL253216,1,27094143,2,cn2,4,17267017,31109875
AMPL253217,1,27097564,2,cn2,4,17267017,31109875
AMPL253218,1,27099243,2,cn2,4,17267017,31109875
AMPL253219,1,27099722,2,cn2,4,17267017,31109875
AMPL253220,1,27100131,2,cn2,4,17267017,31109875
AMPL253221,1,27100814,2,cn2,4,17267017,31109875
AMPL253222,1,27101167,2,cn2,4,17267017,31109875
AMPL253223,1,27101958,2,cn2,4,17267017,31109875
AMPL248743,1,27105455,2,cn2,4,17267017,31109875
AMPL248744,1,27105769,2,cn2,4,17267017,31109875
AMPL253226,1,27106134,2,cn2,4,17267017,31109875
AMPL253227,1,27106429,2,cn2,4,17267017,31109875
AMPL248748,1,27106714,2,cn2,4,17267017,31109875
AMPL115238,1,27107001,2,cn2,4,17267017,31109875
AMPL251104,1,39781089,2,cn2,4,31144592,73216084
AMPL257574,1,46521439,2,cn2,4,31144592,73216084
AMPL251106,1,91843811,2,cn2,4,86102766,93420386
AMPL251107,1,91859759,2,cn2,4,86102766,93420386
AMPL250226,1,93298984,2,cn2,4,86102766,93420386
AMPL112922,1,115256292,2,cn2,4,93420386,117628880
AMPL248758,1,120458785,2,cn2,3,120450753,121176438
AMPL250228,1,120483058,2,cn2,3,120450753,121176438
AMPL257576,1,155233854,2,cn2,4,150480176,161271809
AMPL257777,1,155234124,2,cn2,4,150480176,161271809
AMPL250230,1,155239152,2,cn2,4,150480176,161271809
AMPL93537,1,156820970,2,cn2,4,150480176,161271809
AMPL251114,1,158612135,2,cn2,4,150480176,161271809
AMPL257577,1,163298468,2,cn2,4,161642617,206499202
AMPL250232,1,182829027,2,cn2,4,161642617,206499202
AMPL250234,1,206653196,2,cn2,4,206648687,243184012
AMPL250235,1,209961734,2,cn2,4,206648687,243184012
AMPL250236,1,209969585,2,cn2,4,206648687,243184012
AMPL250237,1,226577968,2,cn2,4,206648687,243184012
AMPL250238,2,16085438,2,cn2,4,12618097,19956034
AMPL253250,2,25457019,2,cn2,4,23561245,29652417
AMPL187925,2,25463039,2,cn2,4,23561245,29652417
AMPL257578,2,25467008,2,cn2,4,23561245,29652417
AMPL121280,2,25470404,2,cn2,4,23561245,29652417
AMPL257792,2,47641360,2,cn2,4,41956228,48947716
AMPL59620,2,47672602,2,cn2,4,41956228,48947716
AMPL250241,2,47702083,2,cn2,4,41956228,48947716
AMPL251125,2,48028062,2,cn2,4,41956228,48947716
AMPL61654,2,80085114,2,cn2,4,75966308,84970003
AMPL250242,2,100055053,2,cn2,4,96802191,109757687
AMPL250243,2,128037890,2,cn2,4,112499451,131131475
AMPL250245,2,128050165,2,cn2,4,112499451,131131475
AMPL244809,2,148602594,2,cn2,4,131410403,194452126
AMPL244810,2,148653850,2,cn2,4,131410403,194452126
AMPL253264,2,148656945,2,cn2,4,131410403,194452126
AMPL244812,2,148657299,2,cn2,4,131410403,194452126
AMPL244813,2,148672690,2,cn2,4,131410403,194452126
AMPL8463,2,148674798,2,cn2,4,131410403,194452126
AMPL244815,2,148675945,2,cn2,4,131410403,194452126
AMPL244816,2,148677700,2,cn2,4,131410403,194452126
AMPL244817,2,148680486,2,cn2,4,131410403,194452126
AMPL244818,2,148683522,2,cn2,4,131410403,194452126
AMPL244819,2,148684605,2,cn2,4,131410403,194452126
AMPL253273,2,198266496,2,cn2,4,195183126,220229875
AMPL253274,2,203329505,2,cn2,4,195183126,220229875
AMPL244822,2,203332183,2,cn2,4,195183126,220229875
AMPL253276,2,203379460,2,cn2,4,195183126,220229875
AMPL253277,2,203383546,2,cn2,4,195183126,220229875
AMPL253278,2,203384717,2,cn2,4,195183126,220229875
AMPL253279,2,203395460,2,cn2,4,195183126,220229875
AMPL244828,2,203397259,2,cn2,4,195183126,220229875
AMPL244829,2,203406999,2,cn2,4,195183126,220229875
AMPL244830,2,203417410,2,cn2,4,195183126,220229875
AMPL253283,2,203419893,2,cn2,4,195183126,220229875
AMPL257586,2,209113061,2,cn2,4,195183126,220229875
AMPL239235,2,215609656,2,cn2,4,195183126,220229875
AMPL250249,2,215645738,2,cn2,4,195183126,220229875
AMPL250251,2,232576972,2,cn2,4,220572161,243199374
AMPL257588,2,241660236,2,cn2,4,220572161,243199374
AMPL253289,2,241724299,2,cn2,4,220572161,243199374
AMPL250253,3,9793308,2,cn2,4,650735,61760756
AMPL251135,3,10085308,2,cn2,4,650735,61760756
AMPL253292,3,12632169,2,cn2,4,650735,61760756
AMPL165734,3,30648409,2,cn2,4,650735,61760756
AMPL165735,3,30664572,2,cn2,4,650735,61760756
AMPL253295,3,30686198,2,cn2,4,650735,61760756
AMPL59152,3,30691728,2,cn2,4,650735,61760756
AMPL253297,3,30713103,2,cn2,4,650735,61760756
AMPL249250,3,30713358,2,cn2,4,650735,61760756
AMPL249251,3,30713635,2,cn2,4,650735,61760756
AMPL253300,3,30713899,2,cn2,4,650735,61760756
AMPL165742,3,30715514,2,cn2,4,650735,61760756
AMPL165743,3,30729792,2,cn2,4,650735,61760756
AMPL165744,3,30732879,2,cn2,4,650735,61760756
AMPL250255,3,37053114,2,cn2,4,650735,61760756
AMPL251137,3,37067256,2,cn2,4,650735,61760756
AMPL244843,3,38522747,2,cn2,4,650735,61760756
AMPL248805,3,38523604,2,cn2,4,650735,61760756
AMPL248806,3,38523864,2,cn2,4,650735,61760756
AMPL248807,3,38524465,2,cn2,4,650735,61760756
AMPL251138,3,39116169,2,cn2,4,650735,61760756
AMPL253311,3,41265883,2,cn2,4,650735,61760756
AMPL253312,3,41274868,2,cn2,4,650735,61760756
AMPL250256,3,47079002,2,cn2,4,650735,61760756
AMPL251140,3,47161713,2,cn2,4,650735,61760756
AMPL251141,3,47651543,2,cn2,4,650735,61760756
AMPL251142,3,52436628,2,cn2,4,650735,61760756
AMPL252824,3,52437092,2,cn2,4,650735,61760756
AMPL252825,3,52437645,2,cn2,4,650735,61760756
AMPL252826,3,52440186,2,cn2,4,650735,61760756
AMPL252827,3,52441161,2,cn2,4,650735,61760756
AMPL121707,3,52442403,2,cn2,4,650735,61760756
AMPL248809,3,52637302,2,cn2,4,650735,61760756
AMPL251144,3,69928283,2,cn2,4,61760756,71725933
AMPL250258,3,121178799,2,cn2,4,98721596,150777605
AMPL250259,3,121212382,2,cn2,4,98721596,150777605
AMPL257594,3,133376612,2,cn2,4,98721596,150777605
AMPL250260,3,134967093,2,cn2,4,98721596,150777605
AMPL250261,3,142226639,2,cn2,4,98721596,150777605
AMPL257595,3,142272008,2,cn2,4,98721596,150777605
AMPL40482,3,178935908,2,cn2,4,150958359,195458765
AMPL253331,3,178951770,2,cn2,4,150958359,195458765
AMPL251151,3,189604049,2,cn2,4,150958359,195458765
AMPL251152,3,196198626,2,cn2,4,195716302,197801147
AMPL251153,4,1807044,2,cn2,4,176824,3551525
AMPL250264,4,1902338,2,cn2,4,176824,3551525
AMPL257597,4,2074570,2,cn2,4,176824,3551525
AMPL250265,4,2209844,2,cn2,4,176824,3551525
AMPL251157,4,55129820,2,cn2,4,52700005,83151471
AMPL13842,4,55136738,2,cn2,4,52700005,83151471
AMPL251159,4,55151406,2,cn2,4,52700005,83151471
AMPL52291,4,55980236,2,cn2,4,52700005,83151471
AMPL250267,4,84391154,2,cn2,4,83151471,84448842
AMPL244847,4,95972676,2,cn2,4,94337017,96735275
AMPL253924,4,96025531,2,cn2,4,94337017,96735275
AMPL253343,4,96035762,2,cn2,4,94337017,96735275
AMPL244850,4,96036774,2,cn2,4,94337017,96735275
AMPL244851,4,96044915,2,cn2,4,94337017,96735275
AMPL253345,4,96046077,2,cn2,4,94337017,96735275
AMPL244853,4,96050984,2,cn2,4,94337017,96735275
AMPL253347,4,96052177,2,cn2,4,94337017,96735275
AMPL244854,4,96052383,2,cn2,4,94337017,96735275
AMPL253349,4,96069859,2,cn2,4,94337017,96735275
AMPL244856,4,96073698,2,cn2,4,94337017,96735275
AMPL244857,4,96075617,2,cn2,4,94337017,96735275
AMPL250268,4,106156469,2,cn2,4,105753109,116009971
AMPL257600,4,109002580,2,cn2,4,105753109,116009971
AMPL251162,4,126239692,2,cn2,4,118817956,130633961
AMPL177159,4,126327925,2,cn2,4,118817956,130633961
AMPL250270,4,126367334,2,cn2,4,118817956,130633961
AMPL253357,4,153246931,2,cn2,4,144959053,161211776
AMPL253358,4,153249262,2,cn2,4,144959053,161211776
AMPL248826,4,187538909,2,cn2,4,186157097,188882939
AMPL250271,5,1266435,2,cn2,4,1064172,20831404
AMPL257602,5,6743736,2,cn2,4,1064172,20831404
AMPL257603,5,37038633,2,cn2,4,35822651,40628339
AMPL248830,5,38949923,2,cn2,4,35822651,40628339
AMPL250274,5,38953513,2,cn2,4,35822651,40628339
AMPL119939,5,56181741,2,cn2,4,50700074,67503762
AMPL250276,5,68667157,2,cn2,4,68216693,68831659
AMPL257605,5,79967937,2,cn2,4,75705757,85425058
AMPL251171,5,79970690,2,cn2,4,75705757,85425058
AMPL251172,5,98191921,2,cn2,4,85425058,175367788
AMPL257606,5,98207709,2,cn2,4,85425058,175367788
AMPL166269,5,98208088,2,cn2,4,85425058,175367788
AMPL115555,5,112157464,2,cn2,4,85425058,175367788
AMPL250279,5,112175147,2,cn2,4,85425058,175367788
AMPL250280,5,112177915,2,cn2,4,85425058,175367788
AMPL253375,5,138239889,2,cn2,4,85425058,175367788
AMPL250282,6,407260,2,cn2,3,1,568328
AMPL257608,6,7229211,2,cn2,4,5819803,9381844
AMPL257918,6,7229485,2,cn2,4,5819803,9381844
AMPL253379,6,7229731,2,cn2,4,5819803,9381844
AMPL248841,6,7230362,2,cn2,4,5819803,9381844
AMPL250283,6,26156490,2,cn2,4,24078450,32394582
AMPL251179,6,26197144,2,cn2,4,24078450,32394582
AMPL250284,6,26270995,2,cn2,4,24078450,32394582
AMPL250285,6,27839836,2,cn2,4,24078450,32394582
AMPL257609,6,31710491,2,cn2,4,24078450,32394582
AMPL248842,6,31860038,2,cn2,4,24078450,32394582
AMPL248843,6,33286825,2,cn2,4,32601950,33553629
AMPL248844,6,33287230,2,cn2,4,32601950,33553629
AMPL248845,6,33288506,2,cn2,4,32601950,33553629
AMPL253390,6,33288895,2,cn2,4,32601950,33553629
AMPL221874,6,35425516,2,cn2,4,34045933,38035360
AMPL250288,6,52149390,2,cn2,4,51692616,57176198
AMPL257611,6,80715504,2,cn2,4,79157210,91358933
AMPL251185,6,80751699,2,cn2,4,79157210,91358933
AMPL251186,6,101037705,2,cn2,4,99508477,101181663
AMPL257612,6,101099392,2,cn2,4,99508477,101181663
AMPL257613,6,111628542,2,cn2,4,104792494,114396166
AMPL177184,6,157099133,2,cn2,4,132228812,157318459
AMPL250290,6,157469821,2,cn2,3,157318459,157791990
AMPL257614,6,157495026,2,cn2,3,157318459,157791990
AMPL253401,6,157502074,2,cn2,3,157318459,157791990
AMPL248849,6,157505386,2,cn2,3,157318459,157791990
AMPL119983,6,157510692,2,cn2,3,157318459,157791990
AMPL250291,6,157521789,2,cn2,3,157318459,157791990
AMPL253405,6,157528154,2,cn2,3,157318459,157791990
AMPL253406,6,157528424,2,cn2,3,157318459,157791990
AMPL251192,6,162683499,2,cn2,4,157791990,170404334
AMPL151964,7,2962728,2,cn2,2,1,12783431
AMPL250293,7,6045454,2,cn2,2,1,12783431
AMPL250294,7,40172533,2,cn2,2,33080020,56895806
AMPL253411,7,41729164,2,cn2,2,33080020,56895806
AMPL253412,7,41729856,2,cn2,2,33080020,56895806
AMPL250295,7,44157081,2,cn2,2,33080020,56895806
AMPL257617,7,104731534,2,cn2,2,102352324,126661363
AMPL250296,7,116340076,2,cn2,2,102352324,126661363
AMPL250297,7,128845348,2,cn2,2,126661363,143746576
AMPL113442,7,140452949,2,cn2,2,126661363,143746576
AMPL257618,7,142649502,2,cn2,2,126661363,143746576
AMPL250298,7,151851191,2,cn2,3,151703023,152269775
AMPL253420,7,151877932,2,cn2,3,151703023,152269775
AMPL248866,7,151878781,2,cn2,3,151703023,152269775
AMPL253422,7,151879090,2,cn2,3,151703023,152269775
AMPL257621,7,151884312,2,cn2,3,151703023,152269775
AMPL122652,7,151926920,2,cn2,3,151703023,152269775
AMPL253425,7,151935673,2,cn2,3,151703023,152269775
AMPL165609,7,151944834,2,cn2,3,151703023,152269775
AMPL226340,7,151962026,2,cn2,3,151703023,152269775
AMPL257623,7,154745920,2,cn2,2,152269775,157933650
AMPL251202,7,154760469,2,cn2,2,152269775,157933650
AMPL251203,8,6288892,2,cn2,2,2226627,7136392
AMPL250300,8,22547910,2,cn2,2,12482107,43099115
AMPL257624,8,30933644,2,cn2,2,12482107,43099115
AMPL160274,8,38271649,2,cn2,2,12482107,43099115
AMPL160275,8,38271901,2,cn2,2,12482107,43099115
AMPL250301,8,38275603,2,cn2,2,12482107,43099115
AMPL11982,8,38314857,2,cn2,2,12482107,43099115
AMPL251207,8,42206363,2,cn2,2,12482107,43099115
AMPL257628,8,48793841,2,cn2,4,48100451,51235438
AMPL257629,8,56860051,2,cn2,4,55303317,62890272
AMPL257630,8,68950320,2,cn2,4,62916906,84203948
AMPL250304,8,69027856,2,cn2,4,62916906,84203948
AMPL257631,8,70970849,2,cn2,4,62916906,84203948
AMPL126740,8,128748665,2,cn2,4,128709274,146364023
AMPL143573,8,128750506,2,cn2,4,128709274,146364023
AMPL257985,8,128750899,2,cn2,4,128709274,146364023
AMPL257986,8,128751161,2,cn2,4,128709274,146364023
AMPL257987,8,128752681,2,cn2,4,128709274,146364023
AMPL257988,8,128752947,2,cn2,4,128709274,146364023
AMPL250307,9,8465442,2,cn2,2,8301967,12245192
AMPL120016,9,8470851,2,cn2,2,8301967,12245192
AMPL250309,9,8636551,2,cn2,2,8301967,12245192
AMPL115655,9,21968052,2,cn2,2,12245192,23658407
AMPL115656,9,21968534,2,cn2,2,12245192,23658407
AMPL115657,9,21970743,2,cn2,2,12245192,23658407
AMPL113204,9,21971188,2,cn2,2,12245192,23658407
AMPL4077,9,21974466,2,cn2,2,12245192,23658407
AMPL115660,9,21994089,2,cn2,2,12245192,23658407
AMPL253455,9,101891114,2,cn2,4,92508942,133633223
AMPL253456,9,101894761,2,cn2,4,92508942,133633223
AMPL165898,9,101900145,2,cn2,4,92508942,133633223
AMPL165899,9,101904768,2,cn2,4,92508942,133633223
AMPL165900,9,101907000,2,cn2,4,92508942,133633223
AMPL165901,9,101908690,2,cn2,4,92508942,133633223
AMPL165902,9,101909859,2,cn2,4,92508942,133633223
AMPL165903,9,101911380,2,cn2,4,92508942,133633223
AMPL257633,9,131394406,2,cn2,4,92508942,133633223
AMPL250312,9,137293582,2,cn2,4,133839838,140747690
AMPL128656,9,139391630,2,cn2,4,133839838,140747690
AMPL251220,10,50681408,2,cn2,4,48307357,68280884
AMPL248894,10,68280296,2,cn2,4,48307357,68280884
AMPL242360,10,88635627,2,cn2,4,88372493,97071397
AMPL253469,10,88649774,2,cn2,4,88372493,97071397
AMPL253470,10,88651769,2,cn2,4,88372493,97071397
AMPL253471,10,88659431,2,cn2,4,88372493,97071397
AMPL242364,10,88659695,2,cn2,4,88372493,97071397
AMPL253472,10,88671930,2,cn2,4,88372493,97071397
AMPL242366,10,88676853,2,cn2,4,88372493,97071397
AMPL242367,10,88678773,2,cn2,4,88372493,97071397
AMPL242368,10,88678992,2,cn2,4,88372493,97071397
AMPL59786,10,88681227,2,cn2,4,88372493,97071397
AMPL253477,10,88682940,2,cn2,4,88372493,97071397
AMPL242370,10,88683169,2,cn2,4,88372493,97071397
AMPL257635,10,89711797,2,cn2,4,88372493,97071397
AMPL257636,10,89717559,2,cn2,4,88372493,97071397
AMPL250316,10,114911957,2,cn2,4,97316691,128021103
AMPL257637,10,131506080,2,cn2,4,128021103,135534748
AMPL257638,11,4153426,2,cn2,4,191256,4213636
AMPL251225,11,14315933,2,cn2,4,4353606,42039531
AMPL250318,11,57572043,2,cn2,4,55729409,89459065
AMPL257639,11,63665553,2,cn2,4,55729409,89459065
AMPL251228,11,63667291,2,cn2,4,55729409,89459065
AMPL249436,11,64572455,2,cn2,4,55729409,89459065
AMPL13179,11,64573630,2,cn2,4,55729409,89459065
AMPL253490,11,64574330,2,cn2,4,55729409,89459065
AMPL253491,11,64577092,2,cn2,4,55729409,89459065
AMPL252829,11,65480160,2,cn2,4,55729409,89459065
AMPL252830,11,65481024,2,cn2,4,55729409,89459065
AMPL252831,11,65481844,2,cn2,4,55729409,89459065
AMPL252832,11,65484149,2,cn2,4,55729409,89459065
AMPL257645,11,65486013,2,cn2,4,55729409,89459065
AMPL252834,11,65486342,2,cn2,4,55729409,89459065
AMPL252605,11,65631132,2,cn2,4,55729409,89459065
AMPL250319,11,65631975,2,cn2,4,55729409,89459065
AMPL251230,11,67163159,2,cn2,4,55729409,89459065
AMPL250320,11,67198798,2,cn2,4,55729409,89459065
AMPL250321,11,71940008,2,cn2,4,55729409,89459065
AMPL257654,11,71943596,2,cn2,4,55729409,89459065
AMPL251234,11,92577017,2,cn2,4,89920816,135006517
AMPL257655,11,94170258,2,cn2,4,89920816,135006517
AMPL251236,11,102207429,2,cn2,4,89920816,135006517
AMPL251237,11,107879847,2,cn2,4,89920816,135006517
AMPL251238,11,107920569,2,cn2,4,89920816,135006517
AMPL251239,11,108099777,2,cn2,4,89920816,135006517
AMPL44548,11,108114672,2,cn2,4,89920816,135006517
AMPL250326,11,108115524,2,cn2,4,89920816,135006517
AMPL117931,11,108123462,2,cn2,4,89920816,135006517
AMPL91658,11,108163302,2,cn2,4,89920816,135006517
AMPL253520,11,108191914,2,cn2,4,89920816,135006517
AMPL251243,11,108202486,2,cn2,4,89920816,135006517
AMPL257659,11,108204548,2,cn2,4,89920816,135006517
AMPL257660,11,108206464,2,cn2,4,89920816,135006517
AMPL113492,11,108235854,2,cn2,4,89920816,135006517
AMPL253525,11,118343730,2,cn2,4,89920816,135006517
AMPL250327,11,118344569,2,cn2,4,89920816,135006517
AMPL93658,11,118366846,2,cn2,4,89920816,135006517
AMPL251245,12,4662070,2,cn2,6,1930819,6112516
AMPL253529,12,6696406,2,cn2,2,6112516,22176354
AMPL250328,12,6709471,2,cn2,2,6112516,22176354
AMPL250330,12,14577576,2,cn2,2,6112516,22176354
AMPL257664,12,14589005,2,cn2,2,6112516,22176354
AMPL251249,12,18800693,2,cn2,2,6112516,22176354
AMPL38584,12,25362679,2,cn2,10,22803682,26999841
AMPL115373,12,25368257,2,cn2,10,22803682,26999841
AMPL38586,12,25378518,2,cn2,10,22803682,26999841
AMPL38587,12,25380135,2,cn2,10,22803682,26999841
AMPL115376,12,25398126,2,cn2,10,22803682,26999841
AMPL253539,12,46230498,2,cn2,4,42288471,48120901
AMPL253540,12,46231187,2,cn2,4,42288471,48120901
AMPL253541,12,46243839,2,cn2,4,42288471,48120901
AMPL248928,12,46244674,2,cn2,4,42288471,48120901
AMPL248929,12,46245372,2,cn2,4,42288471,48120901
AMPL235278,12,46254538,2,cn2,4,42288471,48120901
AMPL117568,12,49415700,2,cn2,4,49205302,52712780
AMPL250334,12,49419785,2,cn2,4,49205302,52712780
AMPL118221,12,49424006,2,cn2,4,49205302,52712780
AMPL250335,12,49425302,2,cn2,4,49205302,52712780
AMPL253549,12,49433990,2,cn2,4,49205302,52712780
AMPL253550,12,49439964,2,cn2,4,49205302,52712780
AMPL248935,12,49444534,2,cn2,4,49205302,52712780
AMPL244869,12,52369029,2,cn2,4,49205302,52712780
AMPL253553,12,52370111,2,cn2,4,49205302,52712780
AMPL249492,12,52374743,2,cn2,4,49205302,52712780
AMPL244872,12,52376373,2,cn2,4,49205302,52712780
AMPL244873,12,52377720,2,cn2,4,49205302,52712780
AMPL244874,12,52378915,2,cn2,4,49205302,52712780
AMPL244875,12,52380509,2,cn2,4,49205302,52712780
AMPL244876,12,52385548,2,cn2,4,49205302,52712780
AMPL244877,12,52387687,2,cn2,4,49205302,52712780
AMPL257667,12,56481513,2,cn2,4,55957064,57905302
AMPL250338,12,56495368,2,cn2,4,55957064,57905302
AMPL250339,12,115109941,2,cn2,4,87519497,120078766
AMPL257668,12,118457367,2,cn2,4,87519497,120078766
AMPL250340,12,120554401,2,cn2,4,120078766,125652659
AMPL250341,12,133235679,2,cn2,4,131086899,133851896
AMPL160828,12,133252553,2,cn2,4,131086899,133851896
AMPL253568,13,23904720,2,cn2,4,19500059,27398681
AMPL251263,13,25052186,2,cn2,4,19500059,27398681
AMPL44712,13,28626630,2,cn2,4,27398681,54480323
AMPL141884,13,28882840,2,cn2,4,27398681,54480323
AMPL253572,13,32907205,2,cn2,4,27398681,54480323
AMPL253573,13,32911324,2,cn2,4,27398681,54480323
AMPL253574,13,32912907,2,cn2,4,27398681,54480323
AMPL248950,13,32913179,2,cn2,4,27398681,54480323
AMPL41864,13,32913636,2,cn2,4,27398681,54480323
AMPL253577,13,32913979,2,cn2,4,27398681,54480323
AMPL250344,13,32914255,2,cn2,4,27398681,54480323
AMPL250345,13,32915136,2,cn2,4,27398681,54480323
AMPL253580,13,32929036,2,cn2,4,27398681,54480323
AMPL253581,13,32931853,2,cn2,4,27398681,54480323
AMPL38486,13,32936630,2,cn2,4,27398681,54480323
AMPL253583,13,32937261,2,cn2,4,27398681,54480323
AMPL253584,13,32944520,2,cn2,4,27398681,54480323
AMPL253585,13,32953834,2,cn2,4,27398681,54480323
AMPL253586,13,32968721,2,cn2,4,27398681,54480323
