sample,cell_barcode,clone_id
RA18_18-11_1-v3,cell_562,3
RA18_18-11_1-v3,cell_563,8
RA18_18-11_1-v3,cell_564,8
RA18_18-11_1-v3,cell_565,0
RA18_18-11_1-v3,cell_566,0
RA18_18-11_1-v3,cell_567,3
RA18_18-11_1-v3,cell_568,0
RA18_18-11_1-v3,cell_569,0
RA18_18-11_1-v3,cell_57,0
RA18_18-11_1-v3,cell_570,0
RA18_18-11_1-v3,cell_571,0
RA18_18-11_1-v3,cell_572,5
RA18_18-11_1-v3,cell_573,3
RA18_18-11_1-v3,cell_574,0
RA18_18-11_1-v3,cell_575,0
RA18_18-11_1-v3,cell_576,3
RA18_18-11_1-v3,cell_577,0
RA18_18-11_1-v3,cell_578,5
RA18_18-11_1-v3,cell_579,0
RA18_18-11_1-v3,cell_58,0
RA18_18-11_1-v3,cell_580,5
RA18_18-11_1-v3,cell_581,0
RA18_18-11_1-v3,cell_582,0
RA18_18-11_1-v3,cell_583,0
RA18_18-11_1-v3,cell_584,5
RA18_18-11_1-v3,cell_585,3
RA18_18-11_1-v3,cell_586,0
RA18_18-11_1-v3,cell_587,3
RA18_18-11_1-v3,cell_588,8
RA18_18-11_1-v3,cell_589,0
RA18_18-11_1-v3,cell_59,0
RA18_18-11_1-v3,cell_590,0
RA18_18-11_1-v3,cell_591,0
RA18_18-11_1-v3,cell_592,0
RA18_18-11_1-v3,cell_593,8
RA18_18-11_1-v3,cell_594,5
RA18_18-11_1-v3,cell_595,0
RA18_18-11_1-v3,cell_596,5
RA18_18-11_1-v3,cell_597,5
RA18_18-11_1-v3,cell_598,8
RA18_18-11_1-v3,cell_599,8
RA18_18-11_1-v3,cell_6,0
RA18_18-11_1-v3,cell_60,0
RA18_18-11_1-v3,cell_600,0
RA18_18-11_1-v3,cell_601,0
RA18_18-11_1-v3,cell_602,3
RA18_18-11_1-v3,cell_603,0
RA18_18-11_1-v3,cell_604,0
RA18_18-11_1-v3,cell_605,0
RA18_18-11_1-v3,cell_606,0
RA18_18-11_1-v3,cell_607,0
RA18_18-11_1-v3,cell_608,0
RA18_18-11_1-v3,cell_609,0
RA18_18-11_1-v3,cell_61,0
RA18_18-11_1-v3,cell_610,0
RA18_18-11_1-v3,cell_611,5
RA18_18-11_1-v3,cell_612,0
RA18_18-11_1-v3,cell_613,0
RA18_18-11_1-v3,cell_614,0
RA18_18-11_1-v3,cell_615,0
RA18_18-11_1-v3,cell_616,5
RA18_18-11_1-v3,cell_617,5
RA18_18-11_1-v3,cell_618,0
RA18_18-11_1-v3,cell_619,0
RA18_18-11_1-v3,cell_62,0
RA18_18-11_1-v3,cell_620,3
RA18_18-11_1-v3,cell_621,5
RA18_18-11_1-v3,cell_622,0
RA18_18-11_1-v3,cell_623,0
RA18_18-11_1-v3,cell_624,0
RA18_18-11_1-v3,cell_625,0
RA18_18-11_1-v3,cell_626,0
RA18_18-11_1-v3,cell_627,0
RA18_18-11_1-v3,cell_628,0
RA18_18-11_1-v3,cell_629,0
RA18_18-11_1-v3,cell_63,5
RA18_18-11_1-v3,cell_630,8
RA18_18-11_1-v3,cell_631,0
RA18_18-11_1-v3,cell_632,0
RA18_18-11_1-v3,cell_633,0
RA18_18-11_1-v3,cell_634,0
RA18_18-11_1-v3,cell_635,0
RA18_18-11_1-v3,cell_636,0
RA18_18-11_1-v3,cell_637,0
RA18_18-11_1-v3,cell_638,0
RA18_18-11_1-v3,cell_639,0
RA18_18-11_1-v3,cell_64,0
RA18_18-11_1-v3,cell_640,0
RA18_18-11_1-v3,cell_641,0
RA18_18-11_1-v3,cell_642,0
RA18_18-11_1-v3,cell_643,0
RA18_18-11_1-v3,cell_644,0
RA18_18-11_1-v3,cell_645,0
RA18_18-11_1-v3,cell_646,0
RA18_18-11_1-v3,cell_647,0
RA18_18-11_1-v3,cell_648,0
RA18_18-11_1-v3,cell_649,0
RA18_18-11_1-v3,cell_65,0
RA18_18-11_1-v3,cell_650,0
RA18_18-11_1-v3,cell_651,0
RA18_18-11_1-v3,cell_652,0
RA18_18-11_1-v3,cell_653,3
RA18_18-11_1-v3,cell_654,0
RA18_18-11_1-v3,cell_655,0
RA18_18-11_1-v3,cell_656,0
RA18_18-11_1-v3,cell_657,0
RA18_18-11_1-v3,cell_658,0
RA18_18-11_1-v3,cell_659,0
RA18_18-11_1-v3,cell_66,5
RA18_18-11_1-v3,cell_660,8
RA18_18-11_1-v3,cell_661,0
RA18_18-11_1-v3,cell_662,8
RA18_18-11_1-v3,cell_663,0
RA18_18-11_1-v3,cell_664,0
RA18_18-11_1-v3,cell_665,0
RA18_18-11_1-v3,cell_666,0
RA18_18-11_1-v3,cell_667,0
RA18_18-11_1-v3,cell_668,0
RA18_18-11_1-v3,cell_669,8
RA18_18-11_1-v3,cell_67,0
RA18_18-11_1-v3,cell_670,0
RA18_18-11_1-v3,cell_671,0
RA18_18-11_1-v3,cell_672,0
RA18_18-11_1-v3,cell_673,0
RA18_18-11_1-v3,cell_674,0
RA18_18-11_1-v3,cell_675,0
RA18_18-11_1-v3,cell_676,0
RA18_18-11_1-v3,cell_677,0
RA18_18-11_1-v3,cell_678,0
RA18_18-11_1-v3,cell_679,3
RA18_18-11_1-v3,cell_68,3
RA18_18-11_1-v3,cell_680,0
RA18_18-11_1-v3,cell_681,0
RA18_18-11_1-v3,cell_682,0
RA18_18-11_1-v3,cell_683,0
RA18_18-11_1-v3,cell_684,5
RA18_18-11_1-v3,cell_685,0
RA18_18-11_1-v3,cell_686,0
RA18_18-11_1-v3,cell_687,3
RA18_18-11_1-v3,cell_688,8
RA18_18-11_1-v3,cell_689,0
RA18_18-11_1-v3,cell_69,0
RA18_18-11_1-v3,cell_690,8
RA18_18-11_1-v3,cell_691,0
RA18_18-11_1-v3,cell_692,0
RA18_18-11_1-v3,cell_693,0
RA18_18-11_1-v3,cell_694,0
RA18_18-11_1-v3,cell_695,3
RA18_18-11_1-v3,cell_696,3
RA18_18-11_1-v3,cell_697,0
RA18_18-11_1-v3,cell_698,0
RA18_18-11_1-v3,cell_699,3
RA18_18-11_1-v3,cell_7,0
RA18_18-11_1-v3,cell_70,0
RA18_18-11_1-v3,cell_700,0
RA18_18-11_1-v3,cell_701,0
RA18_18-11_1-v3,cell_702,0
RA18_18-11_1-v3,cell_703,0
RA18_18-11_1-v3,cell_704,0
RA18_18-11_1-v3,cell_705,0
RA18_18-11_1-v3,cell_706,3
RA18_18-11_1-v3,cell_707,0
RA18_18-11_1-v3,cell_708,0
RA18_18-11_1-v3,cell_709,0
RA18_18-11_1-v3,cell_71,0
RA18_18-11_1-v3,cell_710,0
RA18_18-11_1-v3,cell_711,5
RA18_18-11_1-v3,cell_712,3
RA18_18-11_1-v3,cell_713,3
RA18_18-11_1-v3,cell_714,0
RA18_18-11_1-v3,cell_715,3
RA18_18-11_1-v3,cell_716,0
RA18_18-11_1-v3,cell_717,5
RA18_18-11_1-v3,cell_718,5
RA18_18-11_1-v3,cell_719,0
RA18_18-11_1-v3,cell_72,0
RA18_18-11_1-v3,cell_720,0
RA18_18-11_1-v3,cell_721,0
RA18_18-11_1-v3,cell_722,0
RA18_18-11_1-v3,cell_723,5
RA18_18-11_1-v3,cell_724,5
RA18_18-11_1-v3,cell_725,3
RA18_18-11_1-v3,cell_726,0
RA18_18-11_1-v3,cell_727,0
RA18_18-11_1-v3,cell_728,0
RA18_18-11_1-v3,cell_729,0
RA18_18-11_1-v3,cell_73,0
RA18_18-11_1-v3,cell_730,5
RA18_18-11_1-v3,cell_731,0
RA18_18-11_1-v3,cell_732,5
RA18_18-11_1-v3,cell_733,8
RA18_18-11_1-v3,cell_734,5
RA18_18-11_1-v3,cell_735,5
RA18_18-11_1-v3,cell_736,0
RA18_18-11_1-v3,cell_737,0
RA18_18-11_1-v3,cell_738,0
RA18_18-11_1-v3,cell_739,0
RA18_18-11_1-v3,cell_74,0
RA18_18-11_1-v3,cell_740,0
RA18_18-11_1-v3,cell_741,0
RA18_18-11_1-v3,cell_742,0
RA18_18-11_1-v3,cell_743,0
RA18_18-11_1-v3,cell_744,0
RA18_18-11_1-v3,cell_745,5
RA18_18-11_1-v3,cell_746,8
RA18_18-11_1-v3,cell_747,0
RA18_18-11_1-v3,cell_748,5
RA18_18-11_1-v3,cell_749,0
RA18_18-11_1-v3,cell_75,3
RA18_18-11_1-v3,cell_750,0
RA18_18-11_1-v3,cell_751,3
RA18_18-11_1-v3,cell_752,0
RA18_18-11_1-v3,cell_753,0
RA18_18-11_1-v3,cell_754,0
RA18_18-11_1-v3,cell_755,5
RA18_18-11_1-v3,cell_756,0
RA18_18-11_1-v3,cell_757,3
RA18_18-11_1-v3,cell_758,0
RA18_18-11_1-v3,cell_759,3
RA18_18-11_1-v3,cell_76,0
RA18_18-11_1-v3,cell_760,0
RA18_18-11_1-v3,cell_761,0
RA18_18-11_1-v3,cell_762,3
RA18_18-11_1-v3,cell_763,0
RA18_18-11_1-v3,cell_764,0
RA18_18-11_1-v3,cell_765,0
RA18_18-11_1-v3,cell_766,0
RA18_18-11_1-v3,cell_767,0
RA18_18-11_1-v3,cell_768,8
RA18_18-11_1-v3,cell_769,3
RA18_18-11_1-v3,cell_77,0
RA18_18-11_1-v3,cell_770,0
RA18_18-11_1-v3,cell_771,0
RA18_18-11_1-v3,cell_772,0
RA18_18-11_1-v3,cell_773,0
RA18_18-11_1-v3,cell_774,0
RA18_18-11_1-v3,cell_775,3
RA18_18-11_1-v3,cell_776,3
RA18_18-11_1-v3,cell_777,8
RA18_18-11_1-v3,cell_778,0
RA18_18-11_1-v3,cell_779,0
RA18_18-11_1-v3,cell_78,0
RA18_18-11_1-v3,cell_780,0
RA18_18-11_1-v3,cell_781,0
RA18_18-11_1-v3,cell_782,0
RA18_18-11_1-v3,cell_783,3
RA18_18-11_1-v3,cell_784,0
RA18_18-11_1-v3,cell_785,0
RA18_18-11_1-v3,cell_786,0
RA18_18-11_1-v3,cell_787,0
RA18_18-11_1-v3,cell_788,0
RA18_18-11_1-v3,cell_789,0
RA18_18-11_1-v3,cell_79,8
RA18_18-11_1-v3,cell_790,0
RA18_18-11_1-v3,cell_791,0
RA18_18-11_1-v3,cell_792,0
RA18_18-11_1-v3,cell_793,0
RA18_18-11_1-v3,cell_794,0
RA18_18-11_1-v3,cell_795,0
RA18_18-11_1-v3,cell_796,0
RA18_18-11_1-v3,cell_797,0
RA18_18-11_1-v3,cell_798,0
RA18_18-11_1-v3,cell_799,3
RA18_18-11_1-v3,cell_8,5
RA18_18-11_1-v3,cell_80,0
RA18_18-11_1-v3,cell_800,0
RA18_18-11_1-v3,cell_801,0
RA18_18-11_1-v3,cell_802,3
RA18_18-11_1-v3,cell_803,0
RA18_18-11_1-v3,cell_804,0
RA18_18-11_1-v3,cell_805,8
RA18_18-11_1-v3,cell_806,5
RA18_18-11_1-v3,cell_807,8
RA18_18-11_1-v3,cell_808,3
RA18_18-11_1-v3,cell_809,8
RA18_18-11_1-v3,cell_81,0
RA18_18-11_1-v3,cell_810,5
RA18_18-11_1-v3,cell_811,0
RA18_18-11_1-v3,cell_812,5
RA18_18-11_1-v3,cell_813,0
RA18_18-11_1-v3,cell_814,0
RA18_18-11_1-v3,cell_815,3
RA18_18-11_1-v3,cell_816,8
RA18_18-11_1-v3,cell_817,0
RA18_18-11_1-v3,cell_818,8
RA18_18-11_1-v3,cell_819,0
RA18_18-11_1-v3,cell_82,8
RA18_18-11_1-v3,cell_820,0
RA18_18-11_1-v3,cell_821,0
RA18_18-11_1-v3,cell_822,0
RA18_18-11_1-v3,cell_823,3
RA18_18-11_1-v3,cell_824,8
RA18_18-11_1-v3,cell_825,0
RA18_18-11_1-v3,cell_826,0
RA18_18-11_1-v3,cell_827,0
RA18_18-11_1-v3,cell_828,5
RA18_18-11_1-v3,cell_829,0
RA18_18-11_1-v3,cell_83,0
RA18_18-11_1-v3,cell_830,8
RA18_18-11_1-v3,cell_831,0
RA18_18-11_1-v3,cell_832,0
RA18_18-11_1-v3,cell_833,3
RA18_18-11_1-v3,cell_834,5
RA18_18-11_1-v3,cell_835,0
RA18_18-11_1-v3,cell_836,8
RA18_18-11_1-v3,cell_837,8
RA18_18-11_1-v3,cell_838,0
RA18_18-11_1-v3,cell_839,0
RA18_18-11_1-v3,cell_84,8
RA18_18-11_1-v3,cell_840,0
RA18_18-11_1-v3,cell_841,0
RA18_18-11_1-v3,cell_842,0
RA18_18-11_1-v3,cell_843,0
RA18_18-11_1-v3,cell_844,0
RA18_18-11_1-v3,cell_845,3
RA18_18-11_1-v3,cell_846,0
RA18_18-11_1-v3,cell_847,0
RA18_18-11_1-v3,cell_848,0
RA18_18-11_1-v3,cell_849,3
RA18_18-11_1-v3,cell_85,0
RA18_18-11_1-v3,cell_850,5
RA18_18-11_1-v3,cell_851,0
RA18_18-11_1-v3,cell_852,8
RA18_18-11_1-v3,cell_853,0
RA18_18-11_1-v3,cell_854,5
RA18_18-11_1-v3,cell_855,0
RA18_18-11_1-v3,cell_856,0
RA18_18-11_1-v3,cell_857,0
RA18_18-11_1-v3,cell_858,0
RA18_18-11_1-v3,cell_859,3
RA18_18-11_1-v3,cell_86,0
RA18_18-11_1-v3,cell_860,0
RA18_18-11_1-v3,cell_861,0
RA18_18-11_1-v3,cell_862,3
RA18_18-11_1-v3,cell_863,0
RA18_18-11_1-v3,cell_864,0
RA18_18-11_1-v3,cell_865,0
RA18_18-11_1-v3,cell_866,5
RA18_18-11_1-v3,cell_867,0
RA18_18-11_1-v3,cell_868,8
RA18_18-11_1-v3,cell_869,0
RA18_18-11_1-v3,cell_87,0
RA18_18-11_1-v3,cell_870,8
RA18_18-11_1-v3,cell_871,3
RA18_18-11_1-v3,cell_872,0
RA18_18-11_1-v3,cell_873,0
RA18_18-11_1-v3,cell_874,0
RA18_18-11_1-v3,cell_875,0
RA18_18-11_1-v3,cell_876,0
RA18_18-11_1-v3,cell_877,3
RA18_18-11_1-v3,cell_878,0
RA18_18-11_1-v3,cell_879,0
RA18_18-11_1-v3,cell_88,8
RA18_18-11_1-v3,cell_880,8
RA18_18-11_1-v3,cell_881,0
RA18_18-11_1-v3,cell_882,0
RA18_18-11_1-v3,cell_883,3
RA18_18-11_1-v3,cell_884,5
RA18_18-11_1-v3,cell_885,0
RA18_18-11_1-v3,cell_886,0
RA18_18-11_1-v3,cell_887,0
RA18_18-11_1-v3,cell_888,0
RA18_18-11_1-v3,cell_889,8
RA18_18-11_1-v3,cell_89,8
RA18_18-11_1-v3,cell_890,0
RA18_18-11_1-v3,cell_891,3
RA18_18-11_1-v3,cell_892,5
RA18_18-11_1-v3,cell_893,0
RA18_18-11_1-v3,cell_894,5
RA18_18-11_1-v3,cell_895,0
RA18_18-11_1-v3,cell_896,0
RA18_18-11_1-v3,cell_897,0
RA18_18-11_1-v3,cell_898,0
RA18_18-11_1-v3,cell_899,5
RA18_18-11_1-v3,cell_9,8
RA18_18-11_1-v3,cell_90,8
RA18_18-11_1-v3,cell_900,0
RA18_18-11_1-v3,cell_901,0
RA18_18-11_1-v3,cell_902,0
RA18_18-11_1-v3,cell_903,3
RA18_18-11_1-v3,cell_904,0
RA18_18-11_1-v3,cell_905,0
RA18_18-11_1-v3,cell_906,5
RA18_18-11_1-v3,cell_907,0
RA18_18-11_1-v3,cell_908,0
RA18_18-11_1-v3,cell_909,0
RA18_18-11_1-v3,cell_91,0
RA18_18-11_1-v3,cell_910,0
RA18_18-11_1-v3,cell_911,3
RA18_18-11_1-v3,cell_912,0
RA18_18-11_1-v3,cell_913,0
RA18_18-11_1-v3,cell_914,0
RA18_18-11_1-v3,cell_915,0
RA18_18-11_1-v3,cell_916,5
RA18_18-11_1-v3,cell_917,0
RA18_18-11_1-v3,cell_918,0
RA18_18-11_1-v3,cell_919,3
RA18_18-11_1-v3,cell_92,3
RA18_18-11_1-v3,cell_920,0
RA18_18-11_1-v3,cell_921,5
RA18_18-11_1-v3,cell_922,0
RA18_18-11_1-v3,cell_923,0
RA18_18-11_1-v3,cell_924,0
RA18_18-11_1-v3,cell_925,0
RA18_18-11_1-v3,cell_926,0
RA18_18-11_1-v3,cell_927,0
RA18_18-11_1-v3,cell_928,0
RA18_18-11_1-v3,cell_929,0
RA18_18-11_1-v3,cell_93,0
RA18_18-11_1-v3,cell_930,0
RA18_18-11_1-v3,cell_931,0
RA18_18-11_1-v3,cell_932,0
RA18_18-11_1-v3,cell_933,0
RA18_18-11_1-v3,cell_934,0
RA18_18-11_1-v3,cell_935,8
RA18_18-11_1-v3,cell_936,0
RA18_18-11_1-v3,cell_937,0
RA18_18-11_1-v3,cell_938,3
RA18_18-11_1-v3,cell_939,0
RA18_18-11_1-v3,cell_94,0
RA18_18-11_1-v3,cell_940,0
RA18_18-11_1-v3,cell_941,3
RA18_18-11_1-v3,cell_942,0
RA18_18-11_1-v3,cell_943,0
RA18_18-11_1-v3,cell_944,8
RA18_18-11_1-v3,cell_945,0
RA18_18-11_1-v3,cell_946,8
RA18_18-11_1-v3,cell_947,0
RA18_18-11_1-v3,cell_948,0
RA18_18-11_1-v3,cell_949,5
RA18_18-11_1-v3,cell_95,3
RA18_18-11_1-v3,cell_950,8
RA18_18-11_1-v3,cell_951,0
RA18_18-11_1-v3,cell_952,0
RA18_18-11_1-v3,cell_953,0
RA18_18-11_1-v3,cell_954,0
RA18_18-11_1-v3,cell_955,0
RA18_18-11_1-v3,cell_956,8
RA18_18-11_1-v3,cell_957,0
RA18_18-11_1-v3,cell_958,0
RA18_18-11_1-v3,cell_959,0
RA18_18-11_1-v3,cell_96,0
RA18_18-11_1-v3,cell_960,0
RA18_18-11_1-v3,cell_961,3
RA18_18-11_1-v3,cell_962,0
RA18_18-11_1-v3,cell_963,5
RA18_18-11_1-v3,cell_964,3
RA18_18-11_1-v3,cell_965,0
RA18_18-11_1-v3,cell_966,0
RA18_18-11_1-v3,cell_967,0
RA18_18-11_1-v3,cell_968,0
RA18_18-11_1-v3,cell_969,0
RA18_18-11_1-v3,cell_97,0
RA18_18-11_1-v3,cell_970,0
RA18_18-11_1-v3,cell_971,0
RA18_18-11_1-v3,cell_972,8
RA18_18-11_1-v3,cell_973,0
RA18_18-11_1-v3,cell_974,3
RA18_18-11_1-v3,cell_975,0
RA18_18-11_1-v3,cell_976,0
RA18_18-11_1-v3,cell_977,3
RA18_18-11_1-v3,cell_978,0
RA18_18-11_1-v3,cell_979,0
RA18_18-11_1-v3,cell_98,3
RA18_18-11_1-v3,cell_980,0
RA18_18-11_1-v3,cell_981,0
RA18_18-11_1-v3,cell_982,3
RA18_18-11_1-v3,cell_983,8
RA18_18-11_1-v3,cell_984,5
RA18_18-11_1-v3,cell_985,0
RA18_18-11_1-v3,cell_986,0
RA18_18-11_1-v3,cell_987,0
RA18_18-11_1-v3,cell_988,0
RA18_18-11_1-v3,cell_989,0
RA18_18-11_1-v3,cell_99,0
RA18_18-11_1-v3,cell_990,0
RA18_18-11_1-v3,cell_991,0
RA18_18-11_1-v3,cell_992,0
RA18_18-11_1-v3,cell_993,0
RA18_18-11_1-v3,cell_994,5
RA18_18-11_1-v3,cell_995,0
RA18_18-11_1-v3,cell_996,3
RA18_18-11_1-v3,cell_997,0
RA18_18-11_1-v3,cell_998,0
RA18_18-11_1-v3,cell_999,0
