sample,cell_barcode,clone_id
TP6-1T,cell_3372,1
TP6-1T,cell_3373,1
TP6-1T,cell_3375,1
TP6-1T,cell_3378,1
TP6-1T,cell_3384,1
TP6-1T,cell_3387,1
TP6-1T,cell_3388,1
TP6-1T,cell_3391,1
TP6-1T,cell_3393,1
TP6-1T,cell_3394,1
TP6-1T,cell_3395,1
TP6-1T,cell_3396,1
TP6-1T,cell_3397,1
TP6-1T,cell_3399,1
TP6-1T,cell_340,1
TP6-1T,cell_3401,1
TP6-1T,cell_3406,1
TP6-1T,cell_3408,1
TP6-1T,cell_3410,1
TP6-1T,cell_3414,1
TP6-1T,cell_3418,1
TP6-1T,cell_3419,1
TP6-1T,cell_3420,1
TP6-1T,cell_3424,1
TP6-1T,cell_3426,1
TP6-1T,cell_3429,1
TP6-1T,cell_3431,1
TP6-1T,cell_3433,1
TP6-1T,cell_3437,1
TP6-1T,cell_3442,1
TP6-1T,cell_3448,1
TP6-1T,cell_3453,1
TP6-1T,cell_3457,1
TP6-1T,cell_346,1
TP6-1T,cell_3460,1
TP6-1T,cell_3462,1
TP6-1T,cell_3463,1
TP6-1T,cell_3470,1
TP6-1T,cell_3477,1
TP6-1T,cell_3480,1
TP6-1T,cell_3486,1
TP6-1T,cell_3488,1
TP6-1T,cell_3490,1
TP6-1T,cell_3491,1
TP6-1T,cell_35,1
TP6-1T,cell_3501,1
TP6-1T,cell_3502,1
TP6-1T,cell_3506,1
TP6-1T,cell_3508,1
TP6-1T,cell_3510,1
TP6-1T,cell_3515,1
TP6-1T,cell_3517,1
TP6-1T,cell_3523,1
TP6-1T,cell_3525,1
TP6-1T,cell_3526,1
TP6-1T,cell_3528,1
TP6-1T,cell_3530,1
TP6-1T,cell_3533,1
TP6-1T,cell_3535,1
TP6-1T,cell_3541,1
TP6-1T,cell_3544,1
TP6-1T,cell_3553,1
TP6-1T,cell_3554,1
TP6-1T,cell_3555,1
TP6-1T,cell_3557,1
TP6-1T,cell_3558,1
TP6-1T,cell_3559,1
TP6-1T,cell_356,1
TP6-1T,cell_3560,1
TP6-1T,cell_3562,1
TP6-1T,cell_3563,1
TP6-1T,cell_3564,1
TP6-1T,cell_3569,1
TP6-1T,cell_3570,1
TP6-1T,cell_3571,1
TP6-1T,cell_3572,1
TP6-1T,cell_3576,1
TP6-1T,cell_3584,1
TP6-1T,cell_3586,1
TP6-1T,cell_3590,1
TP6-1T,cell_3593,1
TP6-1T,cell_3595,1
TP6-1T,cell_36,1
TP6-1T,cell_360,1
TP6-1T,cell_3603,1
TP6-1T,cell_3610,1
TP6-1T,cell_3615,1
TP6-1T,cell_3616,1
TP6-1T,cell_3621,1
TP6-1T,cell_3622,1
TP6-1T,cell_3623,1
TP6-1T,cell_3624,1
TP6-1T,cell_3626,1
TP6-1T,cell_3632,1
TP6-1T,cell_3636,1
TP6-1T,cell_3637,1
TP6-1T,cell_3640,1
TP6-1T,cell_3641,1
TP6-1T,cell_3644,1
TP6-1T,cell_3646,1
TP6-1T,cell_3650,1
TP6-1T,cell_3651,1
TP6-1T,cell_3655,1
TP6-1T,cell_3662,1
TP6-1T,cell_3664,1
TP6-1T,cell_3668,1
TP6-1T,cell_3669,1
TP6-1T,cell_3670,1
TP6-1T,cell_3671,1
TP6-1T,cell_3672,1
TP6-1T,cell_3682,1
TP6-1T,cell_3687,1
TP6-1T,cell_3689,1
TP6-1T,cell_3694,1
TP6-1T,cell_3700,1
TP6-1T,cell_3702,1
TP6-1T,cell_3705,1
TP6-1T,cell_371,1
TP6-1T,cell_3711,1
TP6-1T,cell_3713,1
TP6-1T,cell_3714,1
TP6-1T,cell_3716,1
TP6-1T,cell_3718,1
TP6-1T,cell_3723,1
TP6-1T,cell_3726,1
TP6-1T,cell_3727,1
TP6-1T,cell_3728,1
TP6-1T,cell_3731,1
TP6-1T,cell_3736,1
TP6-1T,cell_3741,1
TP6-1T,cell_3742,1
TP6-1T,cell_3744,1
TP6-1T,cell_3745,1
TP6-1T,cell_3746,1
TP6-1T,cell_3747,1
TP6-1T,cell_3748,1
TP6-1T,cell_3749,1
TP6-1T,cell_3751,1
TP6-1T,cell_3752,1
TP6-1T,cell_3757,1
TP6-1T,cell_3759,1
TP6-1T,cell_376,1
TP6-1T,cell_3763,1
TP6-1T,cell_3764,1
TP6-1T,cell_3765,1
TP6-1T,cell_377,1
TP6-1T,cell_3772,1
TP6-1T,cell_3775,1
TP6-1T,cell_3777,1
TP6-1T,cell_3785,1
TP6-1T,cell_3787,1
TP6-1T,cell_379,1
TP6-1T,cell_3794,1
TP6-1T,cell_3798,1
TP6-1T,cell_3801,1
TP6-1T,cell_3803,1
TP6-1T,cell_3804,1
TP6-1T,cell_3806,1
TP6-1T,cell_3808,1
TP6-1T,cell_3812,1
TP6-1T,cell_3824,1
TP6-1T,cell_3825,1
TP6-1T,cell_3826,1
TP6-1T,cell_3827,1
TP6-1T,cell_3834,1
TP6-1T,cell_3835,1
TP6-1T,cell_3838,1
TP6-1T,cell_384,1
TP6-1T,cell_3840,1
TP6-1T,cell_3842,1
TP6-1T,cell_3845,1
TP6-1T,cell_3848,1
TP6-1T,cell_385,1
TP6-1T,cell_3852,1
TP6-1T,cell_3853,1
TP6-1T,cell_386,1
TP6-1T,cell_3860,1
TP6-1T,cell_3862,1
TP6-1T,cell_3864,1
TP6-1T,cell_3865,1
TP6-1T,cell_3867,1
TP6-1T,cell_3868,1
TP6-1T,cell_387,1
TP6-1T,cell_3872,1
TP6-1T,cell_3874,1
TP6-1T,cell_3879,1
TP6-1T,cell_3884,1
TP6-1T,cell_3887,1
TP6-1T,cell_3888,1
TP6-1T,cell_3896,1
TP6-1T,cell_3897,1
TP6-1T,cell_3898,1
TP6-1T,cell_3900,1
TP6-1T,cell_3903,1
TP6-1T,cell_3905,1
TP6-1T,cell_3907,1
TP6-1T,cell_392,1
TP6-1T,cell_394,1
TP6-1T,cell_397,1
TP6-1T,cell_4,1
TP6-1T,cell_400,1
TP6-1T,cell_401,1
TP6-1T,cell_41,1
TP6-1T,cell_410,1
TP6-1T,cell_418,1
TP6-1T,cell_420,1
TP6-1T,cell_422,1
TP6-1T,cell_423,1
TP6-1T,cell_424,1
TP6-1T,cell_425,1
TP6-1T,cell_426,1
TP6-1T,cell_433,1
TP6-1T,cell_435,1
TP6-1T,cell_436,1
TP6-1T,cell_446,1
TP6-1T,cell_447,1
TP6-1T,cell_450,1
TP6-1T,cell_454,1
TP6-1T,cell_456,1
TP6-1T,cell_459,1
TP6-1T,cell_460,1
TP6-1T,cell_461,1
TP6-1T,cell_464,1
TP6-1T,cell_466,1
TP6-1T,cell_467,1
TP6-1T,cell_47,1
TP6-1T,cell_471,1
TP6-1T,cell_473,1
TP6-1T,cell_479,1
TP6-1T,cell_481,1
TP6-1T,cell_483,1
TP6-1T,cell_486,1
TP6-1T,cell_490,1
TP6-1T,cell_491,1
TP6-1T,cell_492,1
TP6-1T,cell_494,1
TP6-1T,cell_500,1
TP6-1T,cell_501,1
TP6-1T,cell_503,1
TP6-1T,cell_504,1
TP6-1T,cell_506,1
TP6-1T,cell_508,1
TP6-1T,cell_509,1
TP6-1T,cell_51,1
TP6-1T,cell_513,1
TP6-1T,cell_518,1
TP6-1T,cell_519,1
TP6-1T,cell_521,1
TP6-1T,cell_523,1
TP6-1T,cell_525,1
TP6-1T,cell_526,1
TP6-1T,cell_529,1
TP6-1T,cell_53,1
TP6-1T,cell_530,1
TP6-1T,cell_535,1
TP6-1T,cell_544,1
TP6-1T,cell_546,1
TP6-1T,cell_547,1
TP6-1T,cell_548,1
TP6-1T,cell_549,1
TP6-1T,cell_55,1
TP6-1T,cell_550,1
TP6-1T,cell_551,1
TP6-1T,cell_555,1
TP6-1T,cell_561,1
TP6-1T,cell_564,1
TP6-1T,cell_567,1
TP6-1T,cell_568,1
TP6-1T,cell_573,1
TP6-1T,cell_575,1
TP6-1T,cell_577,1
TP6-1T,cell_58,1
TP6-1T,cell_584,1
TP6-1T,cell_593,1
TP6-1T,cell_599,1
TP6-1T,cell_601,1
TP6-1T,cell_602,1
TP6-1T,cell_612,1
TP6-1T,cell_62,1
TP6-1T,cell_622,1
TP6-1T,cell_624,1
TP6-1T,cell_626,1
TP6-1T,cell_628,1
TP6-1T,cell_629,1
TP6-1T,cell_63,1
TP6-1T,cell_630,1
TP6-1T,cell_632,1
TP6-1T,cell_633,1
TP6-1T,cell_634,1
TP6-1T,cell_637,1
TP6-1T,cell_639,1
TP6-1T,cell_64,1
TP6-1T,cell_645,1
TP6-1T,cell_648,1
TP6-1T,cell_649,1
TP6-1T,cell_65,1
TP6-1T,cell_651,1
TP6-1T,cell_653,1
TP6-1T,cell_655,1
TP6-1T,cell_658,1
TP6-1T,cell_663,1
TP6-1T,cell_666,1
TP6-1T,cell_670,1
TP6-1T,cell_674,1
TP6-1T,cell_675,1
TP6-1T,cell_682,1
TP6-1T,cell_690,1
TP6-1T,cell_691,1
TP6-1T,cell_692,1
TP6-1T,cell_696,1
TP6-1T,cell_70,1
TP6-1T,cell_705,1
TP6-1T,cell_706,1
TP6-1T,cell_717,1
TP6-1T,cell_718,1
TP6-1T,cell_723,1
TP6-1T,cell_725,1
TP6-1T,cell_727,1
TP6-1T,cell_729,1
TP6-1T,cell_73,1
TP6-1T,cell_730,1
TP6-1T,cell_732,1
TP6-1T,cell_736,1
TP6-1T,cell_74,1
TP6-1T,cell_741,1
TP6-1T,cell_743,1
TP6-1T,cell_746,1
TP6-1T,cell_747,1
TP6-1T,cell_748,1
TP6-1T,cell_749,1
TP6-1T,cell_750,1
TP6-1T,cell_753,1
TP6-1T,cell_756,1
TP6-1T,cell_759,1
TP6-1T,cell_76,1
TP6-1T,cell_760,1
TP6-1T,cell_762,1
TP6-1T,cell_765,1
TP6-1T,cell_769,1
TP6-1T,cell_77,1
TP6-1T,cell_774,1
TP6-1T,cell_777,1
TP6-1T,cell_779,1
TP6-1T,cell_780,1
TP6-1T,cell_781,1
TP6-1T,cell_782,1
TP6-1T,cell_783,1
TP6-1T,cell_786,1
TP6-1T,cell_787,1
TP6-1T,cell_793,1
TP6-1T,cell_798,1
TP6-1T,cell_800,1
TP6-1T,cell_802,1
TP6-1T,cell_805,1
TP6-1T,cell_806,1
TP6-1T,cell_807,1
TP6-1T,cell_81,1
TP6-1T,cell_813,1
TP6-1T,cell_814,1
TP6-1T,cell_82,1
TP6-1T,cell_824,1
TP6-1T,cell_828,1
TP6-1T,cell_835,1
TP6-1T,cell_836,1
TP6-1T,cell_837,1
TP6-1T,cell_840,1
TP6-1T,cell_842,1
TP6-1T,cell_843,1
TP6-1T,cell_849,1
TP6-1T,cell_852,1
TP6-1T,cell_853,1
TP6-1T,cell_855,1
TP6-1T,cell_856,1
TP6-1T,cell_864,1
TP6-1T,cell_878,1
TP6-1T,cell_879,1
TP6-1T,cell_894,1
TP6-1T,cell_896,1
TP6-1T,cell_897,1
TP6-1T,cell_898,1
TP6-1T,cell_899,1
TP6-1T,cell_9,1
TP6-1T,cell_902,1
TP6-1T,cell_905,1
TP6-1T,cell_909,1
TP6-1T,cell_911,1
TP6-1T,cell_912,1
TP6-1T,cell_915,1
TP6-1T,cell_918,1
TP6-1T,cell_919,1
TP6-1T,cell_920,1
TP6-1T,cell_921,1
TP6-1T,cell_922,1
TP6-1T,cell_923,1
TP6-1T,cell_924,1
TP6-1T,cell_927,1
TP6-1T,cell_928,1
TP6-1T,cell_929,1
TP6-1T,cell_932,1
TP6-1T,cell_935,1
TP6-1T,cell_937,1
TP6-1T,cell_939,1
TP6-1T,cell_94,1
TP6-1T,cell_941,1
TP6-1T,cell_946,1
TP6-1T,cell_947,1
TP6-1T,cell_949,1
TP6-1T,cell_95,1
TP6-1T,cell_950,1
TP6-1T,cell_951,1
TP6-1T,cell_954,1
TP6-1T,cell_955,1
TP6-1T,cell_957,1
TP6-1T,cell_960,1
TP6-1T,cell_961,1
TP6-1T,cell_962,1
TP6-1T,cell_964,1
TP6-1T,cell_968,1
TP6-1T,cell_97,1
TP6-1T,cell_970,1
TP6-1T,cell_971,1
TP6-1T,cell_972,1
TP6-1T,cell_973,1
TP6-1T,cell_977,1
TP6-1T,cell_98,1
TP6-1T,cell_985,1
TP6-1T,cell_988,1
TP6-1T,cell_99,1
TP6-1T,cell_991,1
TP6-1T,cell_992,1
TP6-2T,cell_1724,1
TP6-2T,cell_204,1
TP6-2T,cell_2266,1
TP6-2T,cell_2515,1
TP6-2T,cell_2613,1
TP6-2T,cell_772,1
TP6-1T,cell_1,2
TP6-1T,cell_100,2
TP6-1T,cell_1002,2
TP6-1T,cell_1003,2
TP6-1T,cell_1009,2
TP6-1T,cell_101,2
TP6-1T,cell_1014,2
TP6-1T,cell_1016,2
TP6-1T,cell_1017,2
TP6-1T,cell_1019,2
TP6-1T,cell_1020,2
TP6-1T,cell_1021,2
TP6-1T,cell_1022,2
TP6-1T,cell_1023,2
TP6-1T,cell_1026,2
TP6-1T,cell_103,2
TP6-1T,cell_1031,2
TP6-1T,cell_1033,2
TP6-1T,cell_1035,2
TP6-1T,cell_1039,2
TP6-1T,cell_104,2
TP6-1T,cell_1040,2
TP6-1T,cell_1041,2
TP6-1T,cell_1042,2
TP6-1T,cell_1043,2
TP6-1T,cell_1046,2
TP6-1T,cell_1047,2
TP6-1T,cell_1048,2
TP6-1T,cell_105,2
TP6-1T,cell_1050,2
TP6-1T,cell_1052,2
TP6-1T,cell_1053,2
TP6-1T,cell_1058,2
TP6-1T,cell_1064,2
TP6-1T,cell_1068,2
TP6-1T,cell_1069,2
TP6-1T,cell_1070,2
TP6-1T,cell_1072,2
TP6-1T,cell_1078,2
TP6-1T,cell_108,2
TP6-1T,cell_1080,2
TP6-1T,cell_1082,2
TP6-1T,cell_1084,2
TP6-1T,cell_1086,2
TP6-1T,cell_1089,2
TP6-1T,cell_1094,2
TP6-1T,cell_1097,2
TP6-1T,cell_1098,2
TP6-1T,cell_110,2
TP6-1T,cell_1102,2
TP6-1T,cell_1103,2
TP6-1T,cell_1104,2
TP6-1T,cell_1107,2
TP6-1T,cell_1108,2
TP6-1T,cell_1109,2
TP6-1T,cell_1110,2
TP6-1T,cell_1111,2
TP6-1T,cell_112,2
TP6-1T,cell_1120,2
TP6-1T,cell_1121,2
TP6-1T,cell_1122,2
TP6-1T,cell_1126,2
TP6-1T,cell_1129,2
TP6-1T,cell_1134,2
TP6-1T,cell_1137,2
TP6-1T,cell_1138,2
TP6-1T,cell_1140,2
TP6-1T,cell_1141,2
TP6-1T,cell_1144,2
TP6-1T,cell_1145,2
TP6-1T,cell_1147,2
TP6-1T,cell_1149,2
TP6-1T,cell_115,2
TP6-1T,cell_1151,2
TP6-1T,cell_1153,2
TP6-1T,cell_1154,2
TP6-1T,cell_1156,2
TP6-1T,cell_1158,2
TP6-1T,cell_1159,2
TP6-1T,cell_1161,2
TP6-1T,cell_1164,2
TP6-1T,cell_1166,2
TP6-1T,cell_1167,2
TP6-1T,cell_1168,2
TP6-1T,cell_1169,2
TP6-1T,cell_117,2
TP6-1T,cell_1170,2
TP6-1T,cell_1174,2
TP6-1T,cell_1178,2
TP6-1T,cell_1183,2
TP6-1T,cell_1184,2
TP6-1T,cell_1186,2
TP6-1T,cell_1187,2
TP6-1T,cell_1189,2
TP6-1T,cell_1193,2
TP6-1T,cell_1195,2
TP6-1T,cell_1196,2
TP6-1T,cell_120,2
TP6-1T,cell_1201,2
TP6-1T,cell_1202,2
TP6-1T,cell_1205,2
TP6-1T,cell_1206,2
TP6-1T,cell_1207,2
TP6-1T,cell_1209,2
TP6-1T,cell_1210,2
TP6-1T,cell_1212,2
TP6-1T,cell_1215,2
TP6-1T,cell_1217,2
TP6-1T,cell_1219,2
TP6-1T,cell_122,2
TP6-1T,cell_1220,2
TP6-1T,cell_1221,2
TP6-1T,cell_1223,2
TP6-1T,cell_1225,2
TP6-1T,cell_1226,2
TP6-1T,cell_1228,2
TP6-1T,cell_1229,2
TP6-1T,cell_123,2
TP6-1T,cell_1232,2
TP6-1T,cell_1233,2
TP6-1T,cell_1234,2
TP6-1T,cell_1235,2
TP6-1T,cell_1236,2
TP6-1T,cell_1237,2
TP6-1T,cell_124,2
TP6-1T,cell_1240,2
TP6-1T,cell_1241,2
TP6-1T,cell_1244,2
TP6-1T,cell_1245,2
TP6-1T,cell_1246,2
TP6-1T,cell_1247,2
TP6-1T,cell_1248,2
TP6-1T,cell_125,2
TP6-1T,cell_1250,2
TP6-1T,cell_1251,2
TP6-1T,cell_1254,2
TP6-1T,cell_1255,2
TP6-1T,cell_1257,2
TP6-1T,cell_1260,2
TP6-1T,cell_1262,2
TP6-1T,cell_1264,2
TP6-1T,cell_1267,2
TP6-1T,cell_1268,2
TP6-1T,cell_1271,2
TP6-1T,cell_1272,2
TP6-1T,cell_1275,2
TP6-1T,cell_1278,2
TP6-1T,cell_1279,2
TP6-1T,cell_128,2
TP6-1T,cell_1280,2
TP6-1T,cell_1281,2
TP6-1T,cell_1282,2
TP6-1T,cell_1287,2
TP6-1T,cell_1289,2
TP6-1T,cell_129,2
TP6-1T,cell_1290,2
TP6-1T,cell_1291,2
TP6-1T,cell_1293,2
TP6-1T,cell_1294,2
TP6-1T,cell_1295,2
TP6-1T,cell_1296,2
TP6-1T,cell_1299,2
TP6-1T,cell_13,2
TP6-1T,cell_1300,2
TP6-1T,cell_1301,2
TP6-1T,cell_1303,2
TP6-1T,cell_1304,2
TP6-1T,cell_1309,2
TP6-1T,cell_1311,2
TP6-1T,cell_1312,2
TP6-1T,cell_1316,2
TP6-1T,cell_1317,2
TP6-1T,cell_1323,2
TP6-1T,cell_1328,2
TP6-1T,cell_1329,2
TP6-1T,cell_133,2
TP6-1T,cell_1330,2
TP6-1T,cell_1332,2
TP6-1T,cell_1333,2
TP6-1T,cell_1334,2
TP6-1T,cell_1335,2
TP6-1T,cell_1336,2
TP6-1T,cell_1337,2
TP6-1T,cell_1339,2
TP6-1T,cell_1340,2
TP6-1T,cell_1342,2
TP6-1T,cell_1344,2
TP6-1T,cell_1345,2
TP6-1T,cell_1348,2
TP6-1T,cell_1349,2
TP6-1T,cell_135,2
TP6-1T,cell_1350,2
TP6-1T,cell_1352,2
TP6-1T,cell_1353,2
TP6-1T,cell_1354,2
TP6-1T,cell_1355,2
TP6-1T,cell_1357,2
TP6-1T,cell_1358,2
TP6-1T,cell_1359,2
TP6-1T,cell_1363,2
TP6-1T,cell_1364,2
TP6-1T,cell_1366,2
TP6-1T,cell_1368,2
TP6-1T,cell_1371,2
TP6-1T,cell_1372,2
TP6-1T,cell_1373,2
TP6-1T,cell_1374,2
TP6-1T,cell_1375,2
TP6-1T,cell_1376,2
TP6-1T,cell_1377,2
TP6-1T,cell_1378,2
TP6-1T,cell_138,2
TP6-1T,cell_1380,2
TP6-1T,cell_1381,2
TP6-1T,cell_1383,2
TP6-1T,cell_1384,2
TP6-1T,cell_1385,2
TP6-1T,cell_1387,2
TP6-1T,cell_1388,2
TP6-1T,cell_1389,2
TP6-1T,cell_1390,2
TP6-1T,cell_1391,2
TP6-1T,cell_1395,2
TP6-1T,cell_140,2
TP6-1T,cell_1403,2
TP6-1T,cell_1405,2
TP6-1T,cell_1406,2
TP6-1T,cell_1408,2
TP6-1T,cell_1409,2
TP6-1T,cell_1411,2
TP6-1T,cell_1412,2
TP6-1T,cell_1413,2
TP6-1T,cell_1414,2
TP6-1T,cell_1419,2
TP6-1T,cell_142,2
TP6-1T,cell_1420,2
TP6-1T,cell_1424,2
TP6-1T,cell_1425,2
TP6-1T,cell_1426,2
TP6-1T,cell_1427,2
TP6-1T,cell_143,2
TP6-1T,cell_1433,2
TP6-1T,cell_1434,2
TP6-1T,cell_1435,2
TP6-1T,cell_1436,2
TP6-1T,cell_1437,2
TP6-1T,cell_1438,2
TP6-1T,cell_144,2
TP6-1T,cell_1440,2
TP6-1T,cell_1442,2
TP6-1T,cell_1444,2
TP6-1T,cell_1446,2
TP6-1T,cell_1447,2
TP6-1T,cell_1449,2
TP6-1T,cell_1451,2
TP6-1T,cell_1452,2
TP6-1T,cell_1453,2
TP6-1T,cell_1454,2
TP6-1T,cell_1457,2
TP6-1T,cell_1460,2
TP6-1T,cell_1462,2
TP6-1T,cell_1464,2
TP6-1T,cell_1465,2
TP6-1T,cell_1467,2
TP6-1T,cell_1469,2
TP6-1T,cell_147,2
TP6-1T,cell_1473,2
TP6-1T,cell_1474,2
TP6-1T,cell_1476,2
TP6-1T,cell_1478,2
TP6-1T,cell_1479,2
TP6-1T,cell_148,2
TP6-1T,cell_1481,2
TP6-1T,cell_1482,2
TP6-1T,cell_1483,2
TP6-1T,cell_1484,2
TP6-1T,cell_1493,2
TP6-1T,cell_1494,2
TP6-1T,cell_1499,2
TP6-1T,cell_15,2
TP6-1T,cell_150,2
TP6-1T,cell_1501,2
TP6-1T,cell_1507,2
TP6-1T,cell_1508,2
TP6-1T,cell_1510,2
TP6-1T,cell_1511,2
TP6-1T,cell_1512,2
TP6-1T,cell_1513,2
TP6-1T,cell_1515,2
TP6-1T,cell_1517,2
TP6-1T,cell_1518,2
TP6-1T,cell_1519,2
TP6-1T,cell_152,2
TP6-1T,cell_1523,2
TP6-1T,cell_1525,2
TP6-1T,cell_1528,2
TP6-1T,cell_1529,2
TP6-1T,cell_1530,2
TP6-1T,cell_1531,2
TP6-1T,cell_1536,2
TP6-1T,cell_1537,2
TP6-1T,cell_1539,2
TP6-1T,cell_1542,2
TP6-1T,cell_1549,2
TP6-1T,cell_1553,2
TP6-1T,cell_1554,2
TP6-1T,cell_1555,2
TP6-1T,cell_1557,2
TP6-1T,cell_1558,2
TP6-1T,cell_1560,2
TP6-1T,cell_1562,2
TP6-1T,cell_1563,2
TP6-1T,cell_1565,2
TP6-1T,cell_1566,2
TP6-1T,cell_1567,2
TP6-1T,cell_1568,2
TP6-1T,cell_1569,2
TP6-1T,cell_157,2
TP6-1T,cell_1571,2
TP6-1T,cell_1573,2
TP6-1T,cell_1575,2
TP6-1T,cell_1577,2
TP6-1T,cell_1579,2
TP6-1T,cell_1580,2
TP6-1T,cell_1582,2
TP6-1T,cell_1585,2
TP6-1T,cell_1587,2
TP6-1T,cell_159,2
TP6-1T,cell_1590,2
TP6-1T,cell_1597,2
TP6-1T,cell_16,2
TP6-1T,cell_1600,2
TP6-1T,cell_1602,2
TP6-1T,cell_1605,2
TP6-1T,cell_1608,2
TP6-1T,cell_1609,2
TP6-1T,cell_161,2
TP6-1T,cell_1611,2
TP6-1T,cell_1613,2
TP6-1T,cell_1614,2
TP6-1T,cell_1616,2
TP6-1T,cell_1618,2
TP6-1T,cell_162,2
TP6-1T,cell_1621,2
TP6-1T,cell_1622,2
TP6-1T,cell_1623,2
TP6-1T,cell_1625,2
TP6-1T,cell_1627,2
TP6-1T,cell_1629,2
TP6-1T,cell_163,2
TP6-1T,cell_1631,2
TP6-1T,cell_1632,2
TP6-1T,cell_1634,2
TP6-1T,cell_1635,2
TP6-1T,cell_1638,2
TP6-1T,cell_1639,2
TP6-1T,cell_164,2
TP6-1T,cell_1640,2
TP6-1T,cell_1641,2
TP6-1T,cell_1643,2
TP6-1T,cell_1645,2
TP6-1T,cell_1648,2
TP6-1T,cell_165,2
TP6-1T,cell_1651,2
TP6-1T,cell_1654,2
TP6-1T,cell_1658,2
TP6-1T,cell_1659,2
TP6-1T,cell_166,2
TP6-1T,cell_1660,2
TP6-1T,cell_1663,2
TP6-1T,cell_1665,2
TP6-1T,cell_167,2
TP6-1T,cell_1671,2
TP6-1T,cell_1674,2
TP6-1T,cell_1677,2
TP6-1T,cell_1679,2
TP6-1T,cell_168,2
TP6-1T,cell_1680,2
TP6-1T,cell_1681,2
TP6-1T,cell_1682,2
TP6-1T,cell_1688,2
TP6-1T,cell_169,2
TP6-1T,cell_1690,2
TP6-1T,cell_1691,2
TP6-1T,cell_1694,2
TP6-1T,cell_1696,2
TP6-1T,cell_1698,2
TP6-1T,cell_1699,2
TP6-1T,cell_17,2
TP6-1T,cell_170,2
TP6-1T,cell_1700,2
TP6-1T,cell_1702,2
TP6-1T,cell_1703,2
TP6-1T,cell_1704,2
TP6-1T,cell_1705,2
TP6-1T,cell_1706,2
TP6-1T,cell_1707,2
TP6-1T,cell_1711,2
TP6-1T,cell_1713,2
TP6-1T,cell_1716,2
TP6-1T,cell_1717,2
TP6-1T,cell_1718,2
TP6-1T,cell_172,2
TP6-1T,cell_1720,2
TP6-1T,cell_1723,2
TP6-1T,cell_1727,2
TP6-1T,cell_1728,2
TP6-1T,cell_1729,2
TP6-1T,cell_1730,2
TP6-1T,cell_1732,2
TP6-1T,cell_174,2
TP6-1T,cell_1740,2
TP6-1T,cell_1742,2
TP6-1T,cell_1743,2
TP6-1T,cell_1745,2
TP6-1T,cell_1746,2
TP6-1T,cell_1748,2
TP6-1T,cell_1749,2
TP6-1T,cell_1750,2
TP6-1T,cell_1753,2
TP6-1T,cell_1755,2
TP6-1T,cell_1757,2
TP6-1T,cell_1759,2
TP6-1T,cell_1761,2
TP6-1T,cell_1763,2
TP6-1T,cell_1765,2
TP6-1T,cell_1767,2
TP6-1T,cell_1768,2
TP6-1T,cell_1769,2
TP6-1T,cell_177,2
TP6-1T,cell_1771,2
TP6-1T,cell_1773,2
TP6-1T,cell_1775,2
TP6-1T,cell_1779,2
TP6-1T,cell_178,2
TP6-1T,cell_1782,2
TP6-1T,cell_1783,2
TP6-1T,cell_1789,2
TP6-1T,cell_179,2
TP6-1T,cell_1790,2
TP6-1T,cell_1793,2
TP6-1T,cell_1794,2
TP6-1T,cell_18,2
TP6-1T,cell_180,2
TP6-1T,cell_1800,2
TP6-1T,cell_1801,2
TP6-1T,cell_1803,2
TP6-1T,cell_1804,2
TP6-1T,cell_1807,2
TP6-1T,cell_1809,2
TP6-1T,cell_181,2
TP6-1T,cell_1814,2
TP6-1T,cell_1815,2
TP6-1T,cell_1817,2
TP6-1T,cell_1826,2
TP6-1T,cell_183,2
TP6-1T,cell_1830,2
TP6-1T,cell_1831,2
TP6-1T,cell_1832,2
TP6-1T,cell_1833,2
TP6-1T,cell_1834,2
TP6-1T,cell_1835,2
TP6-1T,cell_1838,2
TP6-1T,cell_184,2
TP6-1T,cell_1840,2
TP6-1T,cell_1843,2
TP6-1T,cell_1844,2
TP6-1T,cell_1845,2
TP6-1T,cell_1846,2
TP6-1T,cell_1847,2
TP6-1T,cell_1849,2
TP6-1T,cell_1853,2
TP6-1T,cell_1854,2
TP6-1T,cell_1855,2
TP6-1T,cell_1857,2
TP6-1T,cell_1859,2
TP6-1T,cell_186,2
TP6-1T,cell_1860,2
TP6-1T,cell_1861,2
TP6-1T,cell_1862,2
TP6-1T,cell_1863,2
TP6-1T,cell_1864,2
TP6-1T,cell_1866,2
TP6-1T,cell_1867,2
TP6-1T,cell_1869,2
TP6-1T,cell_187,2
TP6-1T,cell_1870,2
TP6-1T,cell_1872,2
TP6-1T,cell_1873,2
TP6-1T,cell_1874,2
TP6-1T,cell_1875,2
TP6-1T,cell_1876,2
TP6-1T,cell_1878,2
TP6-1T,cell_1879,2
TP6-1T,cell_1883,2
TP6-1T,cell_1884,2
TP6-1T,cell_1887,2
TP6-1T,cell_1889,2
TP6-1T,cell_1890,2
TP6-1T,cell_1892,2
TP6-1T,cell_1894,2
TP6-1T,cell_1895,2
TP6-1T,cell_1896,2
TP6-1T,cell_1898,2
TP6-1T,cell_1900,2
TP6-1T,cell_1908,2
TP6-1T,cell_1910,2
TP6-1T,cell_1911,2
TP6-1T,cell_1915,2
TP6-1T,cell_1916,2
TP6-1T,cell_1918,2
TP6-1T,cell_192,2
TP6-1T,cell_1921,2
TP6-1T,cell_1927,2
TP6-1T,cell_193,2
TP6-1T,cell_1932,2
